date,avgtempC,humidity,windspeedKmph,precipMM,visibility,pressure,cloudcover
2014-10-05,25,79.88,7.38,0.2,10.0,1010.25,59.4
2014-10-06,24,78.62,4.88,0.8,9.88,1010.25,27.9
2014-10-07,24,77.12,5.12,1.5,9.75,1009.25,23.0
2014-10-08,25,77.88,4.38,0.0,10.0,1008.88,18.1
2014-10-09,24,76.25,3.5,1.2,10.0,1009.75,31.9
2014-10-10,25,84.25,3.38,5.8,9.5,1009.75,35.9
2014-10-11,24,84.62,4.0,1.2,9.88,1009.62,41.0
2014-10-12,24,80.75,4.38,2.8,9.88,1010.25,36.6
2014-10-13,25,84.0,4.0,3.7,9.5,1010.5,53.2
2014-10-14,24,81.88,3.88,4.0,9.5,1010.0,24.5
2014-10-15,24,83.75,3.88,0.7,8.88,1010.25,42.1
2014-10-16,23,77.38,4.25,0.5,9.88,1010.0,28.9
2014-10-17,24,81.12,4.12,3.3,9.62,1009.25,35.8
2014-10-18,24,83.88,3.38,2.4,8.62,1008.88,40.9
2014-10-19,25,84.38,3.25,6.2,9.38,1009.25,40.9
2014-10-20,24,86.12,4.38,5.6,9.5,1010.12,29.5
2014-10-21,24,82.25,3.88,2.0,9.88,1011.25,29.9
2014-10-22,25,86.12,4.88,2.9,9.75,1011.0,50.4
2014-10-23,24,85.0,5.62,4.1,9.88,1010.75,34.1
2014-10-24,24,83.5,3.38,5.9,9.5,1010.62,39.5
2014-10-25,24,85.0,4.0,8.6,9.62,1010.88,35.0
2014-10-26,24,83.12,2.88,0.0,10.0,1011.12,42.9
2014-10-27,24,81.38,4.0,0.8999999999999999,9.75,1010.25,34.9
2014-10-28,24,79.38,4.38,0.1,9.88,1009.62,43.2
2014-10-29,25,80.5,2.12,2.2,9.88,1010.0,33.4
2014-10-30,24,80.62,3.5,3.4000000000000004,8.75,1009.25,18.0
2014-10-31,25,84.38,4.12,2.7,8.75,1008.25,26.6
2014-11-01,25,79.12,5.75,0.0,9.0,1007.88,34.0
2014-11-02,25,80.25,5.25,0.7,9.88,1009.25,33.6
2014-11-03,24,81.88,4.38,2.4,10.0,1010.5,33.1
2014-11-04,25,84.75,2.88,7.8,9.12,1010.62,45.8
2014-11-05,25,83.75,4.38,3.5,10.0,1011.5,54.9
2014-11-06,24,78.62,4.88,0.0,10.0,1010.62,57.9
2014-11-07,25,79.12,5.62,0.4,9.88,1010.25,34.4
2014-11-08,25,80.38,5.25,0.0,10.0,1010.5,52.4
2014-11-09,25,85.62,4.25,9.0,9.62,1010.62,70.0
2014-11-10,24,86.25,4.25,2.3,7.88,1010.12,63.2
2014-11-11,25,85.75,5.12,6.3000000000000025,9.25,1010.0,66.1
2014-11-12,24,83.5,4.25,1.3,8.88,1009.5,42.4
2014-11-13,24,84.5,4.75,2.6,9.75,1009.75,52.8
2014-11-14,24,82.62,4.38,3.4000000000000004,9.0,1009.75,56.8
2014-11-15,24,82.12,3.38,0.30000000000000004,9.88,1009.5,51.5
2014-11-16,24,81.62,4.88,3.4,9.62,1008.12,64.9
2014-11-17,25,83.5,4.62,4.2,8.62,1008.88,58.6
2014-11-18,25,83.5,5.12,3.7,9.62,1009.5,57.1
2014-11-19,25,83.75,3.25,6.1,9.62,1009.5,56.2
2014-11-20,24,83.38,4.12,8.4,8.38,1009.0,40.9
2014-11-21,25,84.5,3.88,6.2,8.5,1008.88,49.5
2014-11-22,24,86.5,4.0,6.299999999999999,9.5,1008.75,42.6
2014-11-23,24,84.12,5.25,0.8,9.75,1008.75,32.9
2014-11-24,24,85.88,4.38,0.2,10.0,1009.12,63.5
2014-11-25,25,85.5,4.5,5.7,9.5,1007.88,62.9
2014-11-26,24,87.0,3.25,7.7,9.62,1007.25,55.8
2014-11-27,24,87.0,3.0,4.4,9.5,1008.38,50.8
2014-11-28,24,82.75,5.38,0.5,10.0,1009.12,48.1
2014-11-29,24,87.25,3.75,0.1,9.0,1008.88,68.4
2014-11-30,24,80.62,7.75,3.8,9.5,1008.25,31.8
2014-12-01,25,83.0,9.25,4.8,10.0,1008.38,45.5
2015-01-01,23,86.5,7.0,0.0,10.0,1009.62,67.8
2015-01-02,24,85.62,8.62,7.000000000000001,7.88,1009.88,63.1
2015-01-03,24,82.75,10.62,1.5,8.0,1009.62,58.8
2015-01-04,24,84.12,8.25,2.2,9.0,1008.62,65.4
2015-01-05,24,83.75,6.75,6.0,8.5,1008.75,43.0
2015-01-06,24,79.75,6.62,0.7,8.75,1008.5,29.0
2015-01-07,24,82.25,6.25,1.4,7.88,1008.62,46.8
2015-01-08,24,81.88,6.12,1.2,8.75,1009.38,42.1
2015-01-09,25,84.12,10.0,0.2,9.88,1010.12,70.6
2015-01-10,24,80.88,9.12,0.8999999999999999,9.88,1009.75,44.1
2015-01-11,24,81.5,8.12,1.8,8.88,1009.88,45.4
2015-01-12,24,83.88,8.75,1.3,9.0,1009.25,36.6
2015-01-13,24,85.5,8.5,0.9,8.0,1009.88,46.1
2015-01-14,24,85.0,8.12,5.999999999999999,7.62,1010.88,36.1
2015-01-15,24,83.75,9.12,6.2,9.38,1010.88,32.6
2015-01-16,24,85.88,10.62,2.0,9.0,1010.38,59.6
2015-01-17,24,89.12,9.25,2.8,9.0,1010.38,65.2
2015-01-18,24,92.88,8.0,15.8,5.5,1011.25,73.1
2015-01-19,23,89.12,8.0,5.4,7.5,1012.25,47.6
2015-01-20,23,84.62,5.62,7.7,7.25,1013.5,45.4
2015-01-21,23,89.0,5.62,7.9,7.5,1014.62,69.1
2015-01-22,23,86.5,8.38,2.0,8.88,1014.5,71.0
2015-01-23,22,82.88,7.0,2.0,7.88,1011.75,34.8
2015-01-24,23,84.12,8.5,5.9,9.25,1012.0,28.8
2015-01-25,23,86.0,7.12,6.7,8.62,1012.38,47.9
2015-01-26,23,78.5,7.75,1.3,7.88,1011.62,24.0
2015-01-27,24,82.5,8.5,4.3,8.5,1010.5,31.4
2015-01-28,23,83.38,7.5,3.9,9.62,1009.62,26.6
2015-01-29,24,83.5,6.38,2.7,7.88,1010.12,28.6
2015-01-30,24,80.62,8.25,3.5,9.5,1011.12,27.8
2015-01-31,24,85.88,9.38,8.1,8.12,1011.38,29.0
2015-02-01,23,86.5,11.12,3.0,7.5,1011.38,47.0
2015-02-02,23,85.25,5.5,7.7,8.12,1011.88,58.6
2015-02-03,23,82.12,4.25,0.5,10.0,1012.5,60.4
2015-02-04,24,81.75,6.0,2.9,9.5,1011.62,62.9
2015-02-05,24,85.25,7.5,4.1,8.5,1011.62,38.9
2015-02-06,23,83.25,7.5,5.300000000000002,8.5,1011.5,41.0
2015-02-07,23,84.38,7.25,8.2,7.62,1011.25,32.9
2015-02-08,23,85.38,8.12,7.0,8.12,1011.38,37.6
2015-02-09,24,85.25,10.25,5.199999999999998,8.5,1011.75,47.0
2015-02-10,23,85.25,8.5,7.3,8.5,1011.5,48.5
2015-02-11,23,87.5,8.75,4.199999999999998,8.62,1011.5,58.9
2015-02-12,23,80.88,8.75,1.1,7.75,1010.88,57.5
2015-02-13,23,81.0,7.25,1.1,9.88,1010.38,26.6
2015-02-14,23,80.75,5.75,0.8,6.88,1010.62,31.1
2015-02-15,24,85.25,4.12,6.4,8.38,1010.38,33.2
2015-02-16,24,86.0,6.62,6.1000000000000005,8.38,1010.0,27.1
2015-02-17,23,81.5,6.38,1.5,9.75,1009.62,25.9
2015-02-18,24,86.12,6.62,6.4,7.62,1009.25,41.9
2015-02-19,24,94.62,4.5,10.0,5.38,1011.38,79.9
2015-02-20,23,85.5,5.38,0.6,6.25,1011.62,44.0
2015-02-21,23,79.88,5.25,0.0,7.0,1011.0,25.0
2015-02-22,24,78.5,6.75,0.2,8.0,1010.5,40.0
2015-02-23,24,79.25,7.75,1.4,9.88,1011.0,31.0
2015-02-24,24,80.62,6.88,0.3,7.88,1010.75,30.8
2015-02-25,24,84.25,5.25,1.7000000000000002,8.0,1010.38,42.6
2015-02-26,23,80.38,4.38,0.3,8.0,1009.62,36.6
2015-02-27,24,83.75,6.38,2.2,6.75,1009.12,32.5
2015-02-28,24,84.62,5.25,2.3,7.88,1009.38,37.5
2015-03-01,24,85.0,6.75,7.8000000000000025,8.38,1009.75,31.0
2015-03-02,24,85.12,5.62,5.1,9.62,1010.38,41.4
2015-03-03,23,81.12,6.25,6.3,7.62,1009.75,48.5
2015-03-04,24,80.62,6.75,1.2,8.0,1010.25,47.1
2015-03-05,24,73.12,7.12,0.0,10.0,1011.12,56.8
2015-03-06,23,76.0,5.12,0.1,10.0,1010.88,27.0
2015-03-07,23,73.62,5.88,0.0,10.0,1010.12,32.0
2015-03-08,24,82.88,5.62,6.7,7.5,1011.25,44.0
2015-03-09,25,78.62,6.75,0.5,7.88,1011.5,30.8
2015-03-10,24,88.12,5.25,0.1,9.62,1011.38,21.0
2015-03-11,24,86.5,5.0,3.2,7.75,1010.0,63.8
2015-03-12,24,85.88,5.62,4.6000000000000005,8.25,1010.12,60.9
2015-03-13,24,86.25,4.5,1.6,7.25,1010.5,63.6
2015-03-14,24,84.88,5.0,2.8999999999999995,7.5,1010.12,58.2
2015-03-15,24,85.12,4.88,3.1,7.38,1010.0,63.0
2015-03-16,24,84.12,4.62,3.7,8.38,1009.75,58.5
2015-03-17,24,85.5,4.62,2.6,8.0,1009.62,67.4
2015-03-18,24,84.75,4.62,2.3000000000000003,7.75,1009.62,59.0
2015-03-19,24,84.5,4.62,2.4,8.0,1009.38,60.4
2015-03-20,24,81.38,5.0,1.3,7.88,1011.12,20.9
2015-03-21,23,77.75,4.62,0.2,9.88,1011.75,30.5
2015-03-22,24,73.75,5.88,0.0,10.0,1011.88,41.1
2015-03-23,24,81.25,4.38,5.199999999999998,9.5,1010.62,22.1
2015-03-24,24,80.0,5.25,1.0,8.88,1010.75,16.1
2015-03-25,25,83.75,6.25,6.1999999999999975,8.62,1010.88,39.4
2015-03-26,24,83.88,5.75,3.6000000000000005,9.62,1011.62,42.2
2015-03-27,25,83.12,3.38,3.8,8.75,1011.62,34.0
2015-03-28,24,81.0,3.75,2.0,9.75,1010.0,53.8
2015-03-29,24,83.62,4.25,1.1,9.75,1009.75,44.5
2015-03-30,25,84.25,3.62,4.2,9.5,1009.88,36.6
2015-03-31,25,80.0,4.25,0.3,9.88,1010.0,39.0
2015-04-01,24,84.25,4.5,3.1,9.88,1009.5,36.1
2015-04-02,25,81.62,4.12,1.4,9.88,1008.75,61.2
2015-04-03,25,80.5,4.38,1.7000000000000002,9.88,1008.5,46.2
2015-04-04,25,77.12,5.5,2.0,9.75,1007.88,36.9
2015-04-05,24,80.5,4.62,1.5,9.88,1007.62,25.8
2015-04-06,25,84.62,5.62,3.1,8.62,1008.62,55.2
2015-04-07,24,80.12,4.75,3.2,7.62,1008.38,44.1
2015-04-08,25,84.5,3.88,9.5,8.62,1008.88,44.6
2015-04-09,25,79.25,5.0,1.6,10.0,1009.88,36.5
2015-04-10,24,80.0,3.38,2.4,10.0,1010.25,48.1
2015-04-11,24,84.0,4.75,3.0,9.75,1010.62,34.1
2015-04-12,25,82.62,4.62,5.6,9.0,1012.25,41.4
2015-04-13,24,92.12,3.75,0.0,9.5,1011.88,24.9
2015-04-14,24,85.25,4.75,4.1,8.38,1009.0,60.2
2015-04-15,24,85.25,5.12,5.2,7.5,1008.88,59.2
2015-04-16,25,77.62,5.12,3.3000000000000003,9.12,1011.0,43.8
2015-04-17,26,80.62,4.12,1.6,10.0,1010.25,62.5
2015-04-18,24,84.75,4.0,7.6999999999999975,8.25,1009.12,39.1
2015-04-19,24,81.62,3.62,1.9,9.75,1010.12,43.0
2015-04-20,25,77.75,4.12,1.4,9.75,1009.88,29.5
2015-04-21,24,76.25,5.12,0.6,9.88,1009.38,21.2
2015-04-22,25,76.62,7.0,4.5,9.62,1009.5,22.1
2015-04-23,25,84.0,4.12,7.8000000000000025,9.5,1010.0,41.0
2015-04-24,24,83.5,2.5,3.6,9.62,1010.12,52.1
2015-04-25,25,86.12,4.38,1.6,8.75,1010.5,80.6
2015-04-26,24,79.25,4.25,1.5,10.0,1010.12,42.0
2015-04-27,24,82.0,4.0,1.2,9.88,1009.88,37.2
2015-04-28,24,82.75,4.0,2.4000000000000004,8.75,1009.75,55.5
2015-04-29,25,84.12,3.38,7.1,9.5,1009.75,38.9
2015-04-30,24,81.75,3.5,3.6,9.88,1010.0,44.1
2015-05-01,25,81.0,4.38,3.8,9.0,1010.38,61.8
2015-05-02,25,74.5,5.5,1.1,9.75,1010.62,35.4
2015-05-03,25,80.5,6.88,4.0,10.0,1011.25,62.5
2015-05-04,24,74.75,5.5,0.1,10.0,1010.88,37.4
2015-05-05,23,74.25,5.12,0.0,10.0,1009.38,19.4
2015-05-06,24,79.0,4.62,2.1,9.88,1008.62,12.8
2015-05-07,24,80.38,4.88,1.8,9.75,1009.12,18.9
2015-05-08,25,85.38,4.0,8.9,9.38,1008.5,44.6
2015-05-09,25,80.88,4.0,2.9,9.62,1008.88,25.1
2015-05-10,25,79.38,5.5,4.4,9.5,1008.75,37.9
2015-05-11,26,78.75,4.12,4.0,9.75,1009.38,46.0
2015-05-12,25,81.12,3.0,1.8,9.62,1009.62,30.5
2015-05-13,25,84.25,4.0,16.5,8.62,1010.0,43.1
2015-05-14,25,85.0,3.25,2.1,7.88,1010.38,72.5
2015-05-15,25,83.5,4.25,6.9,9.5,1011.88,67.9
2015-05-16,24,82.12,3.75,0.2,9.38,1010.75,36.9
2015-05-17,24,80.88,4.5,0.2,9.88,1008.88,23.2
2015-05-18,24,81.5,4.0,0.7,9.75,1010.25,25.2
2015-05-19,25,81.12,5.0,1.3,8.88,1010.38,33.0
2015-05-20,25,81.25,6.38,1.1,10.0,1010.38,22.2
2015-05-21,25,79.88,6.12,0.0,8.0,1010.38,27.9
2015-05-22,25,86.88,4.75,3.3,7.88,1011.12,51.8
2015-05-23,24,81.62,6.25,1.2,7.88,1010.88,33.1
2015-05-24,25,77.75,4.0,1.3,9.75,1010.75,40.2
2015-05-25,24,77.62,5.12,0.5,9.75,1010.38,16.5
2015-05-26,25,81.62,4.62,1.4,9.62,1011.38,33.6
2015-05-27,25,78.12,5.0,5.0,9.5,1010.75,32.2
2015-05-28,23,77.62,4.75,1.3,9.88,1009.38,16.1
2015-05-29,25,82.38,6.62,4.3,9.5,1010.25,20.1
2015-05-30,24,78.0,5.75,0.2,8.0,1010.12,25.1
2015-05-31,26,85.12,4.0,10.4,8.88,1008.75,46.5
2015-06-01,25,82.5,4.62,3.3,9.62,1008.75,21.9
2015-06-02,24,82.88,3.25,2.4000000000000004,9.75,1009.5,32.5
2015-06-03,25,83.5,3.75,4.2,9.62,1009.62,34.1
2015-06-04,24,83.75,3.75,7.5,9.25,1008.88,18.1
2015-06-05,25,84.75,3.38,3.0,9.75,1007.75,50.0
2015-06-06,25,88.75,3.75,3.1,8.62,1008.25,47.4
2015-06-07,25,86.5,3.12,3.1,7.88,1009.0,41.9
2015-06-08,24,82.5,3.88,2.9,8.75,1009.0,53.5
2015-06-09,25,83.88,4.75,0.8,10.0,1009.5,54.0
2015-06-10,24,80.62,3.38,1.5,9.88,1009.5,40.0
2015-06-11,23,79.12,5.75,0.9,9.88,1008.75,30.0
2015-06-12,25,87.5,4.62,9.3,9.25,1009.0,47.4
2015-06-13,24,86.25,3.12,0.0,8.0,1009.12,54.5
2015-06-14,25,85.62,5.25,0.0,8.5,1008.62,47.1
2015-06-15,25,75.38,7.75,0.0,10.0,1008.75,42.5
2015-06-16,23,78.62,7.38,0.0,10.0,1009.0,54.8
2015-06-17,24,72.88,6.25,0.0,10.0,1008.5,32.9
2015-06-18,26,74.75,4.25,0.0,10.0,1008.5,25.4
2015-06-19,25,79.12,7.75,0.0,10.0,1009.25,34.8
2015-06-20,25,75.12,7.62,0.0,10.0,1008.88,38.2
2015-06-21,25,76.38,8.5,0.0,10.0,1009.12,34.8
2015-06-22,25,76.0,9.0,0.1,10.0,1009.5,30.9
2015-06-23,25,74.5,9.62,0.1,10.0,1010.12,17.0
2015-06-24,24,76.12,8.62,0.0,10.0,1011.0,8.9
2015-06-25,24,79.25,6.75,1.3,9.75,1011.12,15.6
2015-06-26,24,80.75,5.5,0.5,8.88,1010.75,29.4
2015-06-27,25,83.75,6.38,1.9,8.88,1011.88,21.4
2015-06-28,24,82.25,6.88,0.4,7.88,1013.25,38.8
2015-06-29,24,80.25,8.0,0.6,7.88,1013.38,24.5
2015-06-30,24,72.75,8.12,0.0,9.0,1012.38,29.1
2015-07-01,23,75.62,8.88,0.0,9.0,1012.5,6.6
2015-07-02,23,74.12,10.0,0.0,9.0,1011.88,5.2
2015-07-03,24,71.62,9.88,0.0,10.0,1010.75,42.0
2015-07-04,23,71.25,10.12,0.0,10.0,1010.62,10.4
2015-07-05,23,67.25,10.88,0.0,10.0,1010.12,6.4
2015-07-06,24,68.12,9.5,0.0,10.0,1009.25,4.9
2015-07-07,23,70.12,9.88,0.0,10.0,1008.12,9.8
2015-07-08,23,73.12,9.12,0.0,8.0,1008.62,30.4
2015-07-09,24,75.0,9.0,0.3,9.88,1009.38,35.2
2015-07-10,24,75.0,7.75,0.1,10.0,1009.38,34.1
2015-07-11,25,74.75,8.25,0.1,10.0,1009.25,18.6
2015-07-12,25,73.25,7.75,0.0,10.0,1008.38,9.6
2015-07-13,25,77.38,7.5,0.4,7.75,1007.25,27.5
2015-07-14,25,80.38,8.75,1.3,8.0,1007.62,19.0
2015-07-15,24,76.12,5.38,6.5,9.5,1007.88,23.6
2015-07-16,25,79.0,5.5,0.4,8.88,1008.38,31.4
2015-07-17,26,72.62,7.5,0.1,10.0,1008.75,15.8
2015-07-18,24,75.75,7.5,0.6,9.88,1009.5,17.0
2015-07-19,24,81.25,8.0,1.3,9.75,1009.0,24.5
2015-07-20,24,81.38,7.62,3.1,8.75,1010.0,25.1
2015-07-21,24,80.75,6.62,0.0,9.0,1011.0,27.5
2015-07-22,24,83.12,4.38,13.4,8.88,1012.38,47.9
2015-07-23,24,76.25,6.12,1.1,9.88,1011.88,32.0
2015-07-24,23,81.62,4.25,5.2,8.5,1011.38,29.2
2015-07-25,24,84.0,5.88,4.7,9.5,1011.5,24.0
2015-07-26,24,83.5,6.38,0.1,10.0,1011.75,33.6
2015-07-27,22,79.38,5.5,1.9,9.75,1012.38,27.5
2015-07-28,23,82.12,3.5,4.6,9.5,1012.75,32.4
2015-07-29,23,76.75,5.38,0.0,9.0,1011.38,34.6
2015-07-30,24,77.75,5.12,2.6,9.75,1010.88,26.9
2015-07-31,24,86.0,3.88,2.2,9.5,1010.5,32.4
2015-08-01,24,79.25,5.0,1.7,9.88,1011.5,36.4
2015-08-02,23,76.88,7.12,0.0,10.0,1011.25,20.8
2015-08-03,23,73.62,8.75,0.0,10.0,1011.38,9.1
2015-08-04,23,68.12,8.75,0.0,10.0,1010.75,22.1
2015-08-05,23,69.5,9.0,0.0,10.0,1009.88,19.1
2015-08-06,23,70.88,7.12,0.0,10.0,1008.62,25.2
2015-08-07,25,67.75,8.88,0.0,10.0,1009.12,23.1
2015-08-08,24,69.25,8.5,0.0,10.0,1008.75,29.8
2015-08-09,24,73.38,6.75,0.5,9.88,1007.88,18.0
2015-08-10,24,72.38,6.5,0.0,10.0,1008.0,15.6
2015-08-11,24,73.0,6.62,0.0,10.0,1008.88,21.9
2015-08-12,25,81.38,3.5,4.7,9.38,1010.5,36.5
2015-08-13,24,76.38,5.38,0.30000000000000004,9.88,1010.5,50.0
2015-08-14,24,78.62,5.12,2.9000000000000004,8.75,1010.5,22.4
2015-08-15,24,78.38,6.62,2.4,9.88,1010.75,22.6
2015-08-16,24,74.75,5.75,0.8,10.0,1011.12,35.2
2015-08-17,25,76.38,7.5,0.6,10.0,1011.62,45.4
2015-08-18,24,77.38,5.38,1.7,9.75,1010.75,33.9
2015-08-19,24,76.0,7.5,2.5,9.75,1011.0,20.4
2015-08-20,24,74.0,8.75,0.0,10.0,1010.75,9.4
2015-08-21,23,70.62,8.88,0.0,9.0,1010.62,2.8
2015-08-22,23,68.38,9.25,0.0,9.0,1010.38,7.4
2015-08-23,23,71.0,8.38,0.0,10.0,1010.38,17.6
2015-08-24,24,75.12,8.62,1.0,9.75,1010.88,19.4
2015-08-25,25,78.75,7.75,1.4,8.0,1010.38,38.2
2015-08-26,24,77.5,6.38,0.3,9.88,1010.5,27.9
2015-08-27,24,77.5,3.5,0.9,9.88,1010.75,19.4
2015-08-28,24,79.25,6.62,1.5,9.88,1010.75,14.4
2015-08-29,24,76.38,7.25,0.0,8.0,1010.0,29.2
2015-08-30,25,76.25,8.12,2.5,9.75,1010.75,26.2
2015-08-31,24,73.12,8.25,0.0,9.0,1011.38,32.5
2015-09-01,24,82.5,5.88,3.3,9.38,1010.0,50.1
2015-09-02,25,80.62,5.75,2.8,9.5,1010.75,69.2
2015-09-03,24,80.12,6.25,3.5,9.62,1011.5,30.2
2015-09-04,25,77.75,5.5,7.9,8.5,1011.88,19.2
2015-09-05,24,82.75,6.25,2.9,8.62,1009.88,58.4
2015-09-06,24,81.5,5.88,2.0,8.38,1010.0,58.5
2015-09-07,23,78.75,7.5,1.2000000000000002,8.88,1011.5,18.0
2015-09-08,26,68.5,9.12,0.5,10.0,1010.38,23.2
2015-09-09,24,65.0,9.0,0.0,10.0,1010.62,9.6
2015-09-10,23,66.75,9.62,0.0,10.0,1011.62,4.2
2015-09-11,23,71.88,7.5,0.0,9.0,1011.25,16.9
2015-09-12,24,78.75,6.62,1.1,8.88,1010.88,39.2
2015-09-13,24,72.88,8.5,0.4,9.88,1010.88,23.8
2015-09-14,24,70.0,10.25,0.3,10.0,1010.12,18.0
2015-09-15,25,64.12,9.88,0.0,10.0,1009.75,9.8
2015-09-16,25,60.75,7.62,0.0,10.0,1008.88,18.2
2015-09-17,24,81.75,5.0,2.8,9.0,1009.88,62.0
2015-09-18,24,81.88,5.12,2.5,9.0,1010.12,62.0
2015-09-19,24,82.25,4.88,3.3,9.38,1009.88,61.2
2015-09-20,24,81.62,5.5,2.7,9.12,1009.88,61.0
2015-09-21,24,69.0,8.75,0.0,9.0,1009.88,24.2
2015-09-22,24,68.25,9.12,0.0,9.5,1009.25,6.8
2015-09-23,23,73.5,5.12,0.5,7.88,1009.75,20.2
2015-09-24,24,75.25,4.62,3.4,9.5,1010.5,27.4
2015-09-25,24,77.75,5.5,2.1,8.88,1009.75,31.4
2015-09-26,24,73.75,7.0,0.2,9.88,1009.5,24.0
2015-09-27,24,78.88,4.38,3.4,9.62,1008.88,27.8
2015-09-28,24,81.25,5.12,2.4,8.88,1008.88,20.9
2015-09-29,25,79.12,4.88,4.8,9.38,1009.88,29.0
2015-09-30,25,82.75,4.62,5.5,9.62,1011.5,41.5
2015-10-01,25,80.62,4.25,4.4,9.5,1012.25,56.0
2015-10-02,25,78.75,5.12,2.4,9.75,1012.38,24.8
2015-10-03,24,74.62,5.25,0.1,10.0,1012.25,22.9
2015-10-04,24,76.75,4.5,0.0,10.0,1012.38,19.6
2015-10-05,25,82.25,3.62,4.699999999999998,9.88,1012.38,29.6
2015-10-06,25,83.12,3.75,4.5,10.0,1011.75,55.0
2015-10-07,24,78.75,4.0,0.2,9.88,1011.75,36.8
2015-10-08,25,75.88,6.38,0.0,9.0,1011.38,14.2
2015-10-09,24,76.5,5.12,0.8,9.75,1011.0,20.2
2015-10-10,24,75.0,6.12,0.9,9.88,1011.88,17.8
2015-10-11,24,81.5,3.62,4.1,9.25,1012.62,33.0
2015-10-12,24,84.0,4.62,3.6,7.88,1012.62,40.0
2015-10-13,24,79.38,4.38,3.9,8.62,1012.0,33.6
2015-10-14,24,79.5,5.5,0.1,9.0,1011.75,16.1
2015-10-15,24,72.75,6.12,0.0,10.0,1010.62,9.5
2015-10-16,24,74.75,4.88,0.2,10.0,1010.38,9.5
2015-10-17,24,72.62,4.75,0.0,10.0,1011.12,22.0
2015-10-18,26,71.38,6.25,0.1,10.0,1011.62,30.0
2015-10-19,25,67.62,5.12,0.0,10.0,1010.88,12.4
2015-10-20,24,63.88,6.25,0.0,10.0,1010.12,8.1
2015-10-21,24,64.5,5.5,0.0,10.0,1009.62,8.2
2015-10-22,23,74.88,4.62,1.2,9.75,1010.12,16.2
2015-10-23,25,78.62,4.0,11.1,8.75,1009.38,19.6
2015-10-24,27,81.25,5.0,13.6,8.5,1009.25,50.8
2015-10-25,25,81.62,4.5,4.1,9.25,1010.0,55.5
2015-10-26,24,79.25,3.5,6.0,9.25,1009.88,50.9
2015-10-27,25,79.12,3.12,1.7,9.75,1010.0,38.0
2015-10-28,25,80.5,3.62,2.8,9.62,1010.88,28.0
2015-10-29,25,82.62,3.38,2.1,9.62,1011.12,44.0
2015-10-30,25,81.0,4.12,0.0,10.0,1010.62,47.0
2015-10-31,25,81.0,3.5,6.0,9.5,1010.75,37.5
2015-11-01,24,87.0,2.0,4.8,9.38,1011.12,59.2
2015-11-02,23,81.0,4.75,5.0,7.38,1010.5,33.4
2015-11-03,25,75.62,3.62,1.7,10.0,1009.88,40.2
2015-11-04,24,75.62,5.5,0.0,10.0,1009.12,27.6
2015-11-05,25,76.62,4.62,2.1,9.88,1009.38,43.1
2015-11-06,25,83.12,4.25,15.1,9.12,1009.38,61.2
2015-11-07,25,83.88,3.12,10.1,9.62,1010.75,51.0
2015-11-08,24,80.75,3.62,4.9,9.62,1011.0,41.5
2015-11-09,24,83.25,4.75,2.6,9.62,1009.88,42.0
2015-11-10,24,80.62,3.88,1.3,9.88,1009.12,47.0
2015-11-11,25,84.12,4.62,3.9,9.62,1009.12,47.5
2015-11-12,25,81.12,3.25,4.9,9.62,1010.5,65.1
2015-11-13,25,84.25,3.0,6.2,8.25,1010.25,58.0
2015-11-14,25,79.25,2.88,0.0,10.0,1009.38,52.0
2015-11-15,25,82.75,3.88,4.4,9.62,1008.88,55.1
2015-11-16,25,84.12,5.25,27.1,8.5,1009.38,62.2
2015-11-17,24,85.75,4.0,0.5,8.0,1010.25,63.9
2015-11-18,24,88.0,5.12,1.9,8.0,1010.38,52.2
2015-11-19,25,80.5,5.75,0.2,7.88,1009.12,57.2
2015-11-20,24,74.0,5.5,0.0,10.0,1008.38,26.9
2015-11-21,25,80.0,5.38,0.9,10.0,1008.25,46.5
2015-11-22,25,82.38,3.25,1.2,10.0,1008.0,53.0
2015-11-23,25,82.62,6.0,7.7,9.38,1008.0,33.6
2015-11-24,25,78.25,4.88,0.3,9.88,1008.75,37.6
2015-11-25,25,84.0,5.0,2.6,9.88,1008.62,51.2
2015-11-26,25,78.25,4.88,0.4,9.88,1008.5,39.2
2015-11-27,25,78.62,7.25,0.0,10.0,1008.88,39.8
2015-11-28,25,80.88,5.0,4.7,9.62,1010.62,56.2
2015-11-29,25,78.75,5.5,0.8999999999999999,9.75,1011.12,33.5
2015-11-30,25,80.12,5.38,3.3,9.88,1010.25,41.0
2015-12-01,25,80.25,5.38,1.1,9.75,1010.25,41.5
2016-01-01,25,87.88,5.0,12.4,8.12,1011.88,57.0
2016-01-02,25,83.62,5.38,2.5,8.62,1012.25,58.1
2016-01-03,24,91.38,4.62,5.7,8.38,1013.38,68.5
2016-01-04,25,85.88,6.0,3.0,7.38,1008.5,60.6
2016-01-05,25,84.5,4.88,5.5,8.25,1010.62,34.0
2016-01-06,25,84.25,5.12,7.1000000000000005,8.12,1012.5,19.9
2016-01-07,24,85.12,4.88,6.6999999999999975,8.38,1012.62,25.1
2016-01-08,24,84.62,4.88,6.3000000000000025,8.75,1012.0,42.2
2016-01-09,24,85.0,3.62,5.8,9.38,1011.62,51.5
2016-01-10,25,90.5,4.12,8.9,8.12,1012.12,58.9
2016-01-11,24,89.12,5.0,1.7,6.75,1011.5,44.4
2016-01-12,25,85.38,3.38,7.0,9.38,1010.88,43.1
